ID,Student_ID,Start_Date,End_Date,Possible_Credit,Credit_Type,Course_Name,School_Year,Term,Status
1654130,158592,2/3/2021,6/25/2021,0.5,LANG,Spanish I-B,20-21,S2,
1650066,158592,2/3/2021,6/25/2021,0.5,SCI,Next Gen Physical Science-B,20-21,S2,
1650063,158592,2/3/2021,6/25/2021,0.5,SS,U.S. History & Geography-B,20-21,S2,
1650068,158592,2/3/2021,6/25/2021,0.5,ELA,English Lang Arts I (Gr 9)-B,20-21,S2,
1756282,262969,2/3/2021,6/25/2021,0.5,OTHER,Seminar-B,20-21,S2,
1769329,262969,2/3/2021,6/25/2021,0.5,OTHER,OG Tutoring Seminar (Gr 9)-B,20-21,S2,
1752941,262969,2/3/2021,6/25/2021,0.5,MTH,Algebra I-B,20-21,S2,
1756063,262969,2/3/2021,6/25/2021,0.5,SS,U.S. History & Geography-B,20-21,S2,
1758074,262969,2/3/2021,6/25/2021,0.5,SCI,Next Gen Physical Science-B,20-21,S2,
1755052,262969,2/3/2021,6/25/2021,0.5,ELA,English Lang Arts I (Gr 9)-B,20-21,S2,
1893182,930594,5/17/2021,6/25/2021,0.5,OTHER,Seminar-B,20-21,S2,
1893190,930594,5/17/2021,6/25/2021,0.5,OTHER,Army Junior ROTC II-B,20-21,S2,
1940108,262969,7/12/2021,8/6/2021,0.5,MTH,"Algebra I, Virt (Edg)-B",20-21,YR,
1955342,262969,7/12/2021,8/6/2021,0.5,SS,"U.S. Hist & Geo, Virt (Edg)-B",20-21,YR,
2297473,306092,9/7/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2297474,306092,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2297475,306092,9/7/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2297476,306092,9/7/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2297478,306092,9/7/2021,2/2/2022,0.5,OTHER,Army Junior ROTC I-A,21-22,S1,
2495352,306092,9/7/2021,2/2/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-A,21-22,S1,
2173529,815114,9/7/2021,2/2/2022,0.5,ELA,"English Lang Arts I (Gr 9), Honors-A",21-22,S1,
2174749,815114,9/7/2021,9/13/2021,0.5,OTHER,Army Junior ROTC I-A,21-22,S1,Dropped
2174443,815114,9/7/2021,9/28/2021,0.5,OTHER,Health Care Occupations I-A,21-22,S1,Dropped
2174685,815114,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2174621,815114,9/7/2021,2/2/2022,0.5,SS,"U.S. History & Geography, Honors-A",21-22,S1,
2423955,815114,9/7/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2513690,936412,9/7/2021,2/2/2022,0.5,OTHER,Foundations of IT and Cybersecurity -A,21-22,S1,
2513682,936412,9/7/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2512335,936412,9/7/2021,2/2/2022,0.5,ELA,"English Lang Arts I (Gr 9), Honors-A",21-22,S1,
2512401,936412,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2513683,936412,9/7/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2513685,936412,9/7/2021,2/2/2022,0.5,OTHER,Algebra Lab SGI-A,21-22,S1,
2513688,936412,9/7/2021,9/18/2021,0.5,PE,Physical Education,21-22,S1,Dropped
2511474,578701,9/7/2021,12/9/2021,0.5,PE,Weight Training,21-22,S1,Dropped
2511487,578701,9/7/2021,2/2/2022,0.5,ART,Concert Band-A,21-22,S1,
2039172,489321,9/7/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2039118,489321,9/7/2021,2/2/2022,0.5,OTHER,Seminar-A,21-22,S1,
2039276,489321,9/7/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2039145,489321,9/7/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2039199,489321,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2102949,489321,9/7/2021,2/2/2022,0.5,ART,Visual Arts - 2D-A,21-22,S1,
2047112,240541,9/7/2021,2/2/2022,0.5,ART,Visual Arts - 3D-A,21-22,S1,
2047106,240541,9/7/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2047108,240541,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2047107,240541,9/7/2021,2/2/2022,0.5,OTHER,Seminar-A,21-22,S1,
2047109,240541,9/7/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2047110,240541,9/7/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2313899,519474,9/7/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2313901,519474,9/7/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2313903,519474,9/7/2021,2/2/2022,0.5,OTHER,Introduction to Computer Technology-A,21-22,S1,
2313905,519474,9/7/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2313908,519474,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2313909,519474,9/7/2021,2/2/2022,0.5,OTHER,Career Exploration-A,21-22,S1,
2047128,556785,9/7/2021,9/16/2021,0.5,OTHER,Seminar-A,21-22,S1,Dropped
2047133,556785,9/7/2021,11/11/2021,0.5,MTH,Algebra I-A,21-22,S1,Dropped
2047131,556785,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2047134,556785,9/7/2021,2/2/2022,0.5,ART,Concert Band-A,21-22,S1,
2047129,556785,9/7/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2087608,556785,9/7/2021,9/16/2021,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,Dropped
2470573,906838,9/7/2021,6/28/2022,0.5,OTHER,"Acad Success Strategies-A, Virt (Edg)-A",21-22,YR,
2464527,906838,9/7/2021,3/25/2022,0.5,OTHER,Engineering Applications-A,21-22,YR,Dropped
2431880,871203,9/7/2021,2/2/2022,0.5,PE,Physical Education,21-22,S1,
2431876,871203,9/7/2021,9/8/2021,0.5,ART,Piano I-A,21-22,S1,Dropped
2227585,621001,9/7/2021,2/2/2022,0.5,OTHER,Office and Administrative Tech-A,21-22,S1,
2227586,621001,9/7/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2227587,621001,9/7/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2227590,621001,9/7/2021,2/2/2022,0.5,PE,Health Education,21-22,S1,
2231747,621001,9/7/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2231749,621001,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2337584,92050,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2337585,92050,9/7/2021,2/2/2022,0.5,OTHER,Seminar-A,21-22,S1,
2337586,92050,9/7/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2337587,92050,9/7/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2337588,92050,9/7/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2337589,92050,9/7/2021,2/2/2022,0.5,OTHER,Army Junior ROTC I-A,21-22,S1,
2337604,92050,9/7/2021,9/29/2021,0.5,PE,Health Education,21-22,S1,Dropped
2078221,262969,9/7/2021,9/17/2021,0.5,MTH,Geometry-A,21-22,S1,Dropped
2536347,262969,9/7/2021,11/29/2021,1.5,OTHER,CTC Hm Furn Eq Instll Cnslt-A,21-22,S1,Dropped
2078219,262969,9/7/2021,2/2/2022,0.5,PE,Health Education,21-22,S1,
2078220,262969,9/7/2021,9/17/2021,0.5,SCI,Next Gen Biology-A,21-22,S1,Dropped
2078218,262969,9/7/2021,2/2/2022,0.5,ELA,English Lang Arts II (Gr 10)-A,21-22,S1,
2223418,889495,9/7/2021,2/2/2022,0.5,ELA,"English Lang Arts I (Gr 9), Honors-A",21-22,S1,
2223423,889495,9/7/2021,9/22/2021,0.5,PE,Health Education,21-22,S1,Dropped
2223424,889495,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2230048,889495,9/7/2021,9/18/2021,0.5,ART,Speech-A,21-22,S1,Dropped
2230049,889495,9/7/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2230050,889495,9/7/2021,2/2/2022,0.5,MTH,"Algebra I, Honors-A",21-22,S1,
2429759,917922,9/7/2021,2/2/2022,0.5,OTHER,Algebra Lab SGI-A,21-22,S1,
2512341,917922,9/7/2021,2/2/2022,0.5,ELA,"English Lang Arts I (Gr 9), Honors-A",21-22,S1,
2512408,917922,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2429968,917922,9/7/2021,9/9/2021,0.5,OTHER,Foundations of IT and Cybersecurity -A,21-22,S1,Dropped
2429755,917922,9/7/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2430364,917922,9/7/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2429925,917922,9/7/2021,9/10/2021,0.5,PE,Physical Education,21-22,S1,Dropped
2294093,319366,9/7/2021,2/2/2022,0.5,ART,Guitar-A,21-22,S1,
2174421,319366,9/7/2021,2/2/2022,0.5,ELA,"English Lang Arts I (Gr 9), Honors-A",21-22,S1,
2174535,319366,9/7/2021,9/22/2021,0.5,OTHER,Health Care Occupations I-A,21-22,S1,Dropped
2174663,319366,9/7/2021,2/2/2022,0.5,SS,"U.S. History & Geography, Honors-A",21-22,S1,
2174727,319366,9/7/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2423993,319366,9/7/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2521663,126364,9/8/2021,9/20/2021,0.5,OTHER,Music and Media Production I-A,21-22,S1,Dropped
2521371,126364,9/8/2021,2/2/2022,0.5,OTHER,Army Junior ROTC I-A,21-22,S1,
2521377,126364,9/8/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2521657,126364,9/8/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2521397,126364,9/8/2021,9/9/2021,0.5,OTHER,African American History-A,21-22,S1,Dropped
2521373,126364,9/8/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2521383,126364,9/8/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2523522,255674,9/8/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2523513,255674,9/8/2021,9/11/2021,0.5,OTHER,African American History-A,21-22,S1,Dropped
2523516,255674,9/8/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2523501,255674,9/8/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2523524,255674,9/8/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2523532,255674,9/8/2021,2/2/2022,0.5,OTHER,Music and Media Production I-A,21-22,S1,
2511453,578701,9/8/2021,2/2/2022,0.5,ELA,"English Lang Arts I (Gr 9), Honors-A",21-22,S1,
2511463,578701,9/8/2021,9/21/2021,0.5,SS,"U.S. History & Geography, Honors-A",21-22,S1,Dropped
2511478,578701,9/8/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2511479,578701,9/8/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2509967,871203,9/8/2021,2/2/2022,0.5,OTHER,Introduction to Computer Technology-A,21-22,S1,
2533537,489650,9/9/2021,9/17/2021,0.5,MTH,Algebra I-A,21-22,S1,Dropped
2533540,489650,9/9/2021,9/17/2021,0.5,SS,U.S. History & Geography-A,21-22,S1,Dropped
2533542,489650,9/9/2021,9/17/2021,0.5,PE,Physical Education,21-22,S1,Dropped
2533541,489650,9/9/2021,9/17/2021,0.5,SCI,Next Gen Physical Science-A,21-22,S1,Dropped
2533535,489650,9/9/2021,9/17/2021,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,Dropped
2533536,489650,9/9/2021,9/17/2021,0.5,LANG,Spanish I-A,21-22,S1,Dropped
2540696,917922,9/9/2021,2/2/2022,0.5,PE,Team Sports-A,21-22,S1,
2541613,917922,9/9/2021,9/18/2021,0.5,ART,Band I-A,21-22,S1,Dropped
2560338,567785,9/11/2021,9/21/2021,0.5,OTHER,"Acad Success Strategies-A, Virt (Edg)-A",21-22,YR,Dropped
2560339,567785,9/11/2021,2/2/2022,0.5,OTHER,Engineering Applications-A,21-22,S1,Dropped
2568843,815114,9/13/2021,2/2/2022,0.5,PE,Physical Education,21-22,S1,
2567078,255674,9/13/2021,2/2/2022,0.5,OTHER,Army Junior ROTC I-A,21-22,S1,
2567888,228721,9/13/2021,2/2/2022,0.5,OTHER,Seminar-A,21-22,S1,
2568008,228721,9/13/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2567882,228721,9/13/2021,2/2/2022,0.5,PE,Health Education,21-22,S1,
2567884,228721,9/13/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2567892,228721,9/13/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2568016,228721,9/13/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2568028,228721,9/13/2021,2/2/2022,0.5,ART,Digital Sound Design I-A,21-22,S1,
2591073,556785,9/16/2021,11/11/2021,0.5,OTHER,Seminar-A,21-22,S1,Dropped
2591068,556785,9/16/2021,11/11/2021,0.5,ELA,"English Lang Arts I (Gr 9), ESL-A",21-22,S1,Dropped
2604488,519474,9/17/2021,2/2/2022,0.5,OTHER,ESE OG Reading Intervention (9-12)-A,21-22,S1,
2601601,262969,9/17/2021,2/2/2022,0.5,MTH,Geometry-A,21-22,S1,
2616183,126364,9/20/2021,2/2/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-A,21-22,S1,
2605523,936412,9/20/2021,2/2/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-A,21-22,S1,
2612194,489650,9/20/2021,2/2/2022,0.5,ART,Speech-A,21-22,S1,
2612196,489650,9/20/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2612192,489650,9/20/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2612185,489650,9/20/2021,9/28/2021,0.5,SCI,Next Gen Physical Science-A,21-22,S1,Dropped
2612187,489650,9/20/2021,2/2/2022,0.5,PE,Health Education,21-22,S1,
2612190,489650,9/20/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2610085,889495,9/20/2021,9/22/2021,0.5,ART,Speech-A,21-22,S1,Dropped
2604895,917922,9/20/2021,2/2/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-A,21-22,S1,
2621850,578701,9/21/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2626358,319366,9/21/2021,10/6/2021,0.5,OTHER,ESE OG Reading Intervention (9-12)-A,21-22,S1,Dropped
2630058,930594,9/22/2021,9/29/2021,0.5,OTHER,Army Junior ROTC II-A,21-22,S1,Dropped
2629959,930594,9/22/2021,9/29/2021,0.5,OTHER,Seminar-A,21-22,S1,Dropped
2628529,349393,9/22/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2628539,349393,9/22/2021,2/2/2022,0.5,OTHER,Employability Skills-A,21-22,S1,
2628540,349393,9/22/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2628542,349393,9/22/2021,2/2/2022,0.5,OTHER,Business Communications - DE WCCCD,21-22,S1,
2628538,349393,9/22/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2628531,349393,9/22/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2634385,889495,9/22/2021,2/2/2022,0.5,LANG,IB Spanish III-A,21-22,S1,
2634386,889495,9/22/2021,2/2/2022,0.5,PE,Physical Education,21-22,S1,
2653159,815114,9/28/2021,10/3/2021,0.5,PE,Physical Education,21-22,S1,Dropped
2651495,662140,9/28/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2651493,662140,9/28/2021,2/2/2022,0.5,OTHER,Seminar-A,21-22,S1,
2651491,662140,9/28/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2651489,662140,9/28/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2651494,662140,9/28/2021,2/2/2022,0.5,ART,Visual Arts - 2D-A,21-22,S1,
2651490,662140,9/28/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2650185,489650,9/28/2021,11/9/2021,0.5,OTHER,African American History-A,21-22,S1,Dropped
2648492,92050,9/29/2021,2/2/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-A,21-22,S1,
2663719,131045,10/1/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2663715,131045,10/1/2021,2/2/2022,0.5,MTH,Mathematics Seminar-A,21-22,S1,
2663714,131045,10/1/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2664345,131045,10/1/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2663716,131045,10/1/2021,2/2/2022,0.5,SS,U.S. History & Geography-A,21-22,S1,
2663713,131045,10/1/2021,2/2/2022,0.5,OTHER,Army Junior ROTC I-A,21-22,S1,
2669470,815114,10/4/2021,10/6/2021,0.5,ART,Guitar-A,21-22,S1,Dropped
2678562,815114,10/6/2021,2/2/2022,0.5,ART,Visual Arts - 2D-A,21-22,S1,
2677290,319366,10/6/2021,2/2/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-A,21-22,S1,
2709565,489650,11/9/2021,2/2/2022,0.5,SCI,Next Gen Physical Science-A,21-22,S1,
2720601,556785,11/11/2021,2/2/2022,0.5,ELA,English Lang Arts I (Gr 9)-A,21-22,S1,
2720614,556785,11/11/2021,2/2/2022,0.5,MTH,Algebra I-A,21-22,S1,
2720626,556785,11/11/2021,2/2/2022,0.5,OTHER,Seminar-A,21-22,S1,
2735468,262969,11/29/2021,2/2/2022,0.5,SCI,Physics-A,21-22,S1,
2735154,262969,11/29/2021,2/2/2022,0.5,SS,Economics,21-22,S1,
2735469,262969,11/29/2021,2/2/2022,0.5,SCI,Environmental Science-A,21-22,S1,
2735481,262969,11/29/2021,2/2/2022,0.5,MTH,"Algebra I, Virt (Edg)-B",21-22,S1,
2740079,567785,12/1/2021,6/28/2022,0.5,OTHER,Study Skills (Gr 9-12)-A *,21-22,YR,
2740535,567785,12/2/2021,6/28/2022,0.5,OTHER,"Acad Success Strategies-A, Virt (Edg)-A",21-22,YR,
2746057,578701,12/9/2021,2/2/2022,0.5,OTHER,Army Junior ROTC I-A,21-22,S1,
2805074,306092,2/2/2022,6/28/2022,0.5,OTHER,Army Junior ROTC I-B,21-22,S2,
2802023,306092,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2801373,306092,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2807537,306092,2/2/2022,6/28/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-B,21-22,S2,
2802404,306092,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2804494,306092,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2762570,126364,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2762887,126364,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2762205,126364,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2762409,126364,2/2/2022,6/28/2022,0.5,OTHER,Army Junior ROTC I-B,21-22,S2,
2762618,126364,2/2/2022,6/28/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-B,21-22,S2,
2799706,126364,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2770696,815114,2/2/2022,2/9/2022,0.5,ART,Visual Arts - 2D-B,21-22,S2,Dropped
2772553,815114,2/2/2022,6/28/2022,0.5,SS,"U.S. History & Geography, Honors-B",21-22,S2,
2804886,815114,2/2/2022,6/28/2022,0.5,PE,Health Education,21-22,S2,
2808069,815114,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2777431,815114,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2832134,815114,2/2/2022,6/28/2022,0.5,ELA,"English Lang Arts I (Gr 9), Honors-B",21-22,S2,
2808278,936412,2/2/2022,6/28/2022,0.5,OTHER,Algebra Lab SGI-B,21-22,S2,
2809506,936412,2/2/2022,6/28/2022,0.5,OTHER,OG Tutoring Seminar (Gr 9)-B,21-22,S2,
2808266,936412,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2807749,936412,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2809213,936412,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2809894,936412,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2809533,936412,2/2/2022,6/28/2022,0.5,OTHER,Information Technology II-B,21-22,S2,
2523527,255674,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2567079,255674,2/2/2022,6/28/2022,0.5,OTHER,Army Junior ROTC I-B,21-22,S2,
2523519,255674,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2523523,255674,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2523535,255674,2/2/2022,6/28/2022,0.5,OTHER,Music and Media Production I-B,21-22,S2,
2523502,255674,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2748692,578701,2/2/2022,6/28/2022,0.5,ART,Concert Band-B,21-22,S2,
2746663,578701,2/2/2022,6/28/2022,0.5,ELA,"English Lang Arts I (Gr 9), Honors-B",21-22,S2,
2747390,578701,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2748515,578701,2/2/2022,6/28/2022,0.5,OTHER,Army Junior ROTC I-B,21-22,S2,
2753584,578701,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2750023,578701,2/2/2022,6/28/2022,0.5,SS,"U.S. History & Geography, Honors-B",21-22,S2,
2746946,489321,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2748142,489321,2/2/2022,6/28/2022,0.5,OTHER,Seminar-B,21-22,S2,
2747775,489321,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2749088,489321,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2746299,489321,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2754192,489321,2/2/2022,6/28/2022,0.5,ART,Visual Arts - 2D-B,21-22,S2,
2818359,349393,2/2/2022,2/7/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,Dropped
2816598,349393,2/2/2022,2/7/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,Dropped
2818886,349393,2/2/2022,2/7/2022,0.5,OTHER,Employability Skills-B,21-22,S2,Dropped
2818214,349393,2/2/2022,2/7/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,Dropped
2825398,349393,2/2/2022,2/7/2022,0.5,MTH,Personal Finance-B,21-22,S2,Dropped
2821352,349393,2/2/2022,2/7/2022,0.5,MTH,Algebra I-B,21-22,S2,Dropped
2746869,662140,2/2/2022,6/28/2022,0.5,SS,U.S. History & Geography-B,21-22,S2,
2746384,662140,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2748226,662140,2/2/2022,6/28/2022,0.5,OTHER,Seminar-B,21-22,S2,
2749000,662140,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
2747404,662140,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2753159,662140,2/2/2022,6/28/2022,0.5,ART,Visual Arts - 2D-B,21-22,S2,
2747793,240541,2/2/2022,6/28/2022,0.5,MTH,Algebra I-B,21-22,S2,
2748337,240541,2/2/2022,6/28/2022,0.5,ART,Visual Arts - 3D-B,21-22,S2,
2748156,240541,2/2/2022,6/28/2022,0.5,OTHER,Seminar-B,21-22,S2,
2746404,240541,2/2/2022,6/28/2022,0.5,ELA,English Lang Arts I (Gr 9)-B,21-22,S2,
2749054,240541,2/2/2022,6/28/2022,0.5,SCI,Next Gen Physical Science-B,21-22,S2,
